feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,class
36,2,4,0,3,3,2,5,2,0,0,0,17,2,0,2,1,0,0,0,1,4,21,4,5,0,82,2,0,11,2,6,0,78,1,2,6,27,1,4,0,7,3,2,3,11,1,10,41,4,0,1,54,3,3,7,5,0,0,2,1,0,5,0,0
0,3,0,0,39,2,3,2,53,0,1,22,1,0,2,20,0,1,18,3,1,1,20,0,0,26,3,3,0,20,4,0,30,61,4,12,17,0,0,0,0,14,2,49,4,4,0,2,5,3,2,0,2,1,0,1,16,0,1,11,8,0,1,12,1
0,2,56,47,1,2,3,2,2,13,7,23,19,3,14,66,9,11,1,7,25,7,2,7,7,1,6,7,4,3,34,13,9,6,13,4,28,12,8,40,14,15,21,20,14,30,26,9,0,13,5,19,0,65,4,4,17,0,4,17,14,7,5,8,1
7,37,19,16,21,0,27,8,10,1,7,23,0,0,1,11,0,0,23,4,37,4,1,17,0,0,0,14,5,28,0,0,0,1,3,0,10,19,31,4,2,2,0,0,0,8,20,74,15,2,0,0,6,5,0,2,4,3,7,0,0,0,0,10,0
4,0,0,2,7,2,0,2,14,4,3,2,4,0,0,8,102,4,2,0,0,2,0,2,78,8,0,85,2,0,0,1,13,7,3,2,1,28,5,4,1,0,2,4,1,0,2,2,0,2,0,7,6,9,0,125,3,0,16,7,0,116,2,0,1
125,82,1,5,12,15,2,0,3,2,4,2,0,0,5,3,0,0,1,0,4,23,2,0,1,0,4,0,1,44,5,3,1,7,0,18,2,1,4,0,1,3,0,3,0,4,0,2,5,4,2,0,4,0,0,2,3,2,67,4,1,2,2,0,0
86,105,0,172,94,32,35,1,0,49,0,0,38,27,95,5,27,0,4,165,46,5,0,16,56,115,12,11,18,42,72,54,0,0,46,50,0,33,79,33,3,23,14,72,0,0,0,26,0,9,6,15,13,5,15,1,100,5,3,3,9,0,0,1,0
18,49,7,0,0,6,0,196,161,15,79,14,14,0,0,13,105,0,70,6,0,11,19,24,0,0,119,12,4,5,2,0,11,0,92,24,0,3,0,0,16,0,59,8,5,0,0,141,0,23,47,19,0,1,62,0,0,68,13,22,5,0,14,9,0
63,0,141,88,20,5,12,13,1,115,21,0,75,127,77,37,4,105,4,0,14,28,56,100,96,39,1,0,167,0,128,20,49,1,0,151,0,118,0,1,61,17,175,0,104,0,0,12,0,3,0,73,0,215,0,151,0,87,40,0,86,129,19,3,0
0,0,0,23,0,0,8,57,82,67,0,62,1,0,1,11,0,1,56,12,21,36,59,7,1,0,26,4,19,9,117,15,41,84,18,71,0,30,40,0,0,58,0,64,0,0,5,2,113,59,17,0,0,0,0,0,51,19,13,0,0,0,37,0,0
5,3,81,72,74,55,0,226,0,24,105,128,9,0,20,24,1,1,7,0,4,46,18,0,3,0,0,12,40,40,30,174,0,7,99,0,56,3,182,0,0,0,0,95,0,167,0,0,0,73,15,14,107,53,0,114,0,126,46,180,26,0,19,0,1
9,8,15,41,0,11,29,57,13,0,0,126,18,11,9,10,83,7,95,48,3,31,0,3,102,7,62,2,1,47,0,0,102,0,82,134,31,3,0,68,22,45,15,93,0,2,82,34,4,46,17,0,3,64,0,34,2,39,83,0,0,49,4,11,0
24,122,0,0,0,182,18,7,1,5,127,18,0,7,1,50,22,43,0,18,2,0,4,0,0,7,18,8,20,1,0,2,0,0,0,0,48,4,2,11,0,66,1,38,48,15,4,0,0,82,0,81,18,0,0,117,0,59,40,13,3,0,0,114,1
11,58,0,7,74,149,64,107,77,2,8,29,3,19,3,17,3,81,50,91,6,66,195,1,8,0,0,101,1,6,2,0,7,2,1,32,54,2,125,7,2,12,30,61,188,1,2,1,3,7,68,1,0,0,4,0,44,18,0,153,234,31,4,0,0
94,118,94,10,4,56,52,8,16,0,10,95,31,138,8,0,141,50,13,1,43,14,53,22,113,1,7,30,0,120,0,6,11,3,80,2,28,0,0,65,6,205,0,0,18,13,0,23,0,2,0,25,0,0,4,49,3,0,11,0,0,29,59,26,1
0,15,9,30,2,0,62,15,2,2,0,2,19,1,23,48,0,4,2,8,0,17,0,54,4,3,0,0,7,22,81,1,14,0,17,12,33,67,48,13,0,2,0,28,9,41,24,2,0,3,65,8,15,14,3,0,0,71,13,4,3,9,6,1,0
0,23,20,8,102,96,0,0,56,27,2,20,201,9,0,14,0,28,7,0,30,1,16,1,0,4,32,2,9,25,0,0,70,15,33,0,26,0,18,102,1,23,1,15,0,0,14,38,1,6,5,15,0,0,109,0,3,4,26,0,13,0,0,13,1
6,0,12,39,44,5,16,32,38,25,0,5,2,17,0,0,18,6,0,0,2,14,2,155,10,3,0,0,0,31,38,43,17,11,0,10,6,78,0,0,106,0,66,0,28,28,1,57,0,1,92,2,0,0,1,0,8,5,35,0,9,0,107,5,0
2,6,0,0,0,6,23,28,15,26,0,0,1,0,26,16,71,4,0,10,0,0,0,65,1,5,3,4,0,11,88,19,0,128,88,2,32,9,0,0,1,218,0,0,9,38,59,146,9,0,0,4,86,30,0,103,74,0,49,2,75,6,67,23,0
35,0,2,1,1,2,4,4,0,12,1,5,2,7,0,1,4,6,26,1,4,1,1,3,2,1,0,8,6,1,0,3,15,32,14,5,21,3,2,1,4,22,3,2,4,48,0,0,11,7,1,1,4,5,24,0,29,2,10,0,1,0,9,29,0
85,59,89,122,3,9,60,22,3,3,0,3,3,6,12,2,0,5,0,1,7,0,51,1,8,19,13,11,9,11,0,22,55,0,4,3,0,0,27,21,37,13,0,47,125,0,32,20,1,13,15,35,1,31,15,26,0,13,14,5,0,29,4,0,0
1,5,1,1,3,0,2,2,4,0,14,6,23,0,10,2,2,0,1,25,0,0,2,73,2,3,4,1,0,4,20,0,7,20,56,0,36,14,81,127,10,2,0,0,0,15,59,4,20,0,24,74,97,30,3,42,91,0,201,5,7,159,32,16,0
102,0,188,8,10,8,0,7,8,101,157,45,91,28,12,4,1,82,127,65,53,25,125,109,12,24,125,12,97,15,1,33,0,4,12,35,4,0,0,114,0,10,0,95,0,3,0,7,0,122,1,0,0,34,14,16,10,74,17,0,47,11,98,18,0
0,2,32,1,6,72,8,2,3,5,3,12,1,9,0,128,3,0,0,1,2,11,17,13,8,1,5,9,25,1,13,128,2,0,1,1,2,4,6,2,0,0,3,0,1,9,28,3,6,5,2,0,13,10,2,0,10,5,18,216,0,2,0,0,0
5,4,2,0,2,2,5,76,2,3,2,0,11,8,2,5,2,0,2,0,0,2,1,16,0,2,1,0,11,0,18,104,1,1,0,0,0,0,11,2,1,0,0,7,1,11,52,3,2,0,0,98,0,4,0,5,0,42,1,46,3,1,1,56,0
4,0,2,2,0,2,3,12,59,84,1,2,0,3,6,82,91,0,2,2,2,0,1,0,100,0,2,2,3,69,4,4,2,0,0,0,0,3,5,36,3,0,0,2,0,0,3,0,1,1,1,0,0,0,0,0,24,0,2,1,7,5,19,9,0
1,1,4,0,0,51,28,5,2,0,1,1,62,3,10,122,0,1,5,36,2,77,99,0,12,19,4,30,16,12,22,156,4,19,37,103,80,6,4,242,0,0,10,14,56,0,29,0,6,0,6,0,5,58,1,128,110,32,1,5,79,0,3,70,1
1,0,0,5,3,45,45,2,0,3,0,38,9,1,2,51,4,50,18,1,4,8,13,14,1,1,0,2,3,66,63,48,38,18,0,7,62,20,71,18,5,55,4,18,1,30,102,0,0,2,24,1,2,12,2,2,4,4,2,4,54,0,3,3,1
5,10,16,8,1,0,0,0,16,13,33,125,107,13,25,22,2,136,128,2,4,9,24,59,1,13,7,13,61,60,39,134,0,33,0,116,121,0,0,129,58,9,8,1,6,6,2,128,120,13,94,3,1,8,3,218,3,1,2,7,101,128,75,10,1
0,4,202,104,0,128,4,3,1,205,8,2,8,9,101,255,0,200,2,219,14,96,0,2,0,19,128,20,64,10,49,1,113,31,13,89,0,112,11,120,128,34,1,0,18,32,63,21,68,41,75,1,44,204,24,4,5,46,67,150,128,6,1,2,1
0,123,2,4,0,8,18,16,65,36,3,92,128,8,10,2,36,50,71,1,15,128,2,5,0,25,14,128,42,34,25,4,0,69,11,20,132,43,128,128,132,1,111,17,29,6,5,53,128,220,4,6,100,82,21,4,0,3,2,0,0,2,6,104,1
14,0,42,1,94,127,1,0,19,118,110,48,0,128,20,9,8,2,53,16,32,4,13,4,19,52,131,118,124,9,5,5,3,26,73,2,2,8,24,6,44,86,0,8,20,26,0,5,0,0,3,124,6,4,118,4,1,102,2,1,5,128,127,0,1
2,23,4,3,0,3,31,0,33,20,0,25,16,4,52,1,0,14,9,80,42,16,29,54,128,0,38,0,3,106,82,0,1,2,128,43,0,31,1,36,23,7,13,0,68,10,0,3,5,23,10,44,128,128,166,43,40,125,13,57,55,128,2,1,1
0,15,5,0,0,2,0,0,140,16,71,0,16,11,1,0,4,29,3,8,25,83,4,6,98,19,14,145,4,1,3,23,6,128,128,16,1,0,0,1,0,1,2,126,57,4,0,0,0,12,0,3,103,72,1,0,63,21,85,76,0,127,128,91,1
5,0,13,1,5,0,32,129,0,2,15,80,11,26,2,14,19,0,16,162,3,21,76,14,38,12,6,0,49,128,3,81,40,139,0,15,9,128,128,9,0,0,32,5,6,182,0,128,0,0,42,16,3,194,0,3,0,0,32,5,251,22,0,2,0
45,11,4,0,32,24,88,4,50,32,11,8,107,22,67,5,6,105,19,31,70,11,11,7,25,47,9,21,114,1,7,116,4,66,49,1,146,32,0,35,16,62,126,32,51,0,6,14,22,9,30,6,11,51,38,24,17,9,69,37,77,66,83,100,1
0,3,2,0,1,122,7,0,0,1,4,0,11,128,2,0,125,0,3,27,45,66,10,0,102,27,9,10,71,33,55,2,24,40,96,121,15,96,75,5,125,94,17,124,33,24,25,32,15,38,128,2,59,21,29,119,9,6,5,76,241,123,241,42,0
0,0,0,0,4,27,9,1,47,50,17,75,22,5,24,4,96,200,105,18,38,11,13,20,28,14,2,41,14,73,47,119,19,70,33,0,90,18,26,11,3,62,0,6,36,22,0,7,0,24,16,49,115,30,52,32,1,95,0,67,245,134,149,36,0
6,1,37,36,110,50,63,41,1,13,183,106,24,87,10,0,6,3,2,1,20,2,31,15,8,4,125,0,17,0,0,2,92,104,30,6,5,126,0,4,0,8,4,0,45,33,10,0,0,51,2,3,57,88,60,11,0,3,117,107,31,253,21,0,1
159,179,2,3,9,69,0,0,145,1,0,2,9,18,2,0,29,3,0,0,0,90,24,53,54,33,1,21,243,7,104,85,52,85,7,0,11,15,10,10,27,25,9,9,0,2,6,4,114,7,28,226,0,9,0,0,8,64,79,1,8,3,1,0,0
0,0,0,31,153,19,0,46,0,4,98,0,163,120,0,27,44,128,28,125,7,1,4,16,230,1,5,2,1,27,3,0,1,0,0,0,72,19,24,0,5,0,0,0,206,127,23,22,90,0,7,3,2,5,32,30,23,4,0,236,1,4,5,5,1
0,0,0,0,0,14,22,2,0,0,0,0,135,3,87,92,1,0,10,70,0,75,0,43,2,75,152,4,237,1,3,29,0,148,1,5,65,5,0,2,120,20,0,6,6,5,2,0,65,17,0,0,0,71,20,123,102,101,1,25,225,11,126,11,0
56,0,0,0,2,0,0,0,115,0,0,0,0,79,0,2,0,25,113,70,18,152,4,0,69,0,0,0,1,4,4,2,105,0,97,42,0,65,85,27,128,26,6,8,45,12,1,3,0,47,13,159,2,1,0,0,8,22,4,0,0,0,0,0,1
14,16,121,20,3,1,0,2,0,0,1,25,22,20,14,0,1,0,0,0,2,0,2,44,3,0,0,106,1,2,2,0,0,0,0,10,0,0,0,0,8,91,0,0,2,1,0,0,4,0,36,43,8,1,4,0,9,11,7,2,1,8,128,10,1
18,46,8,1,5,77,47,108,1,2,4,20,16,41,8,8,1,0,0,1,0,5,2,3,1,2,0,57,1,0,0,0,2,0,0,0,4,0,0,0,36,5,0,0,5,1,0,0,4,7,1,13,8,1,0,2,1,1,2,0,19,6,79,9,1
2,9,3,7,7,9,5,6,0,2,5,4,2,0,1,1,1,31,6,152,20,2,7,2,192,32,10,2,31,0,0,36,4,0,17,2,11,1,0,0,23,72,36,29,32,4,5,24,2,23,108,78,37,15,4,2,128,65,1,76,25,0,20,17,0
7,13,4,7,0,5,2,3,5,2,2,6,1,2,3,4,24,1,2,1,2,2,2,1,2,0,0,0,2,4,1,0,26,0,0,0,2,2,0,5,30,1,0,14,3,7,0,7,35,8,0,14,5,0,3,0,2,1,0,0,3,4,3,0,0
113,3,10,0,0,0,0,0,4,0,0,0,7,10,6,13,0,94,3,17,0,5,0,0,0,1,1,1,8,1,13,0,0,9,0,2,2,3,9,0,0,6,0,0,2,10,10,0,2,5,75,0,128,16,137,126,0,5,9,3,4,0,4,5,1
24,29,4,74,6,38,1,22,11,0,0,39,6,0,59,54,3,5,7,39,9,0,52,86,2,2,4,26,1,0,58,84,46,102,4,43,0,1,4,2,8,3,4,44,7,7,1,1,1,0,11,49,5,3,2,2,64,66,183,63,1,2,1,0,0
0,35,43,171,4,0,1,0,0,4,1,0,0,4,27,0,1,2,3,0,6,2,3,6,0,6,10,8,5,3,9,6,0,5,26,2,2,3,3,46,1,0,69,2,3,0,0,50,0,0,7,9,1,2,16,131,0,0,3,0,124,137,0,3,0
3,66,77,59,16,0,1,0,4,0,0,3,0,4,0,30,4,2,20,0,2,4,0,59,0,1,0,5,64,49,0,34,0,0,0,0,24,9,0,75,6,0,142,0,50,6,91,103,0,0,46,0,25,2,140,138,0,0,10,1,39,31,43,117,0
3,20,18,0,89,65,2,36,6,3,100,12,8,83,26,5,2,0,54,0,0,24,2,0,14,2,0,0,46,17,0,9,10,3,54,0,69,9,3,6,3,36,0,0,49,5,0,4,0,6,0,23,32,21,9,3,0,0,0,97,13,2,6,5,1
18,49,7,0,0,6,0,196,161,15,79,14,14,0,0,13,105,0,70,6,0,11,19,24,0,0,119,12,4,5,2,0,11,0,92,24,0,3,0,0,16,0,59,8,5,0,0,141,0,23,47,19,0,1,62,0,0,68,13,22,5,0,14,9,0
128,94,117,11,117,27,0,20,25,0,18,3,1,161,171,46,111,22,0,0,16,78,128,128,0,86,8,185,24,18,8,0,0,2,14,0,14,0,0,11,90,0,0,106,0,0,36,0,37,103,131,0,0,33,62,4,0,23,51,101,16,71,0,17,1
63,0,141,88,20,5,12,13,1,115,21,0,75,127,77,37,4,105,4,0,14,28,56,100,96,39,1,0,167,0,128,20,49,1,0,151,0,118,0,1,61,17,175,0,104,0,0,12,0,3,0,73,0,215,0,151,0,87,40,0,86,129,19,3,0
0,0,0,23,0,0,8,57,82,67,0,62,1,0,1,11,0,1,56,12,21,36,59,7,1,0,26,4,19,9,117,15,41,84,18,71,0,30,40,0,0,58,0,64,0,0,5,2,113,59,17,0,0,0,0,0,51,19,13,0,0,0,37,0,0
5,3,81,72,74,55,0,226,0,24,105,128,9,0,20,24,1,1,7,0,4,46,18,0,3,0,0,12,40,40,30,174,0,7,99,0,56,3,182,0,0,0,0,95,0,167,0,0,0,73,15,14,107,53,0,114,0,126,46,180,26,0,19,0,1
9,8,15,41,0,11,29,57,13,0,0,126,18,11,9,10,83,7,95,48,3,31,0,3,102,7,62,2,1,47,0,0,102,0,82,134,31,3,0,68,22,45,15,93,0,2,82,34,4,46,17,0,3,64,0,34,2,39,83,0,0,49,4,11,0
24,122,0,0,0,182,18,7,1,5,127,18,0,7,1,50,22,43,0,18,2,0,4,0,0,7,18,8,20,1,0,2,0,0,0,0,48,4,2,11,0,66,1,38,48,15,4,0,0,82,0,81,18,0,0,117,0,59,40,13,3,0,0,114,1
0,15,9,30,2,0,62,15,2,2,0,2,19,1,23,48,0,4,2,8,0,17,0,54,4,3,0,0,7,22,81,1,14,0,17,12,33,67,48,13,0,2,0,28,9,41,24,2,0,3,65,8,15,14,3,0,0,71,13,4,3,9,6,1,0
0,23,20,8,102,96,0,0,56,27,2,20,201,9,0,14,0,28,7,0,30,1,16,1,0,4,32,2,9,25,0,0,70,15,33,0,26,0,18,102,1,23,1,15,0,0,14,38,1,6,5,15,0,0,109,0,3,4,26,0,13,0,0,13,1
6,0,12,39,44,5,16,32,38,25,0,5,2,17,0,0,18,6,0,0,2,14,2,155,10,3,0,0,0,31,38,43,17,11,0,10,6,78,0,0,106,0,66,0,28,28,1,57,0,1,92,2,0,0,1,0,8,5,35,0,9,0,107,5,0
35,0,2,1,1,2,4,4,0,12,1,5,2,7,0,1,4,6,26,1,4,1,1,3,2,1,0,8,6,1,0,3,15,32,14,5,21,3,2,1,4,22,3,2,4,48,0,0,11,7,1,1,4,5,24,0,29,2,10,0,1,0,9,29,0
13,95,0,1,1,0,0,6,1,25,8,0,6,1,0,3,55,12,0,9,4,14,1,17,21,5,4,7,108,3,23,13,16,10,69,1,2,0,12,16,3,26,1,0,29,7,4,18,1,123,9,6,17,22,148,17,5,114,16,0,0,2,2,1,0
85,59,89,122,3,9,60,22,3,3,0,3,3,6,12,2,0,5,0,1,7,0,51,1,8,19,13,11,9,11,0,22,55,0,4,3,0,0,27,21,37,13,0,47,125,0,32,20,1,13,15,35,1,31,15,26,0,13,14,5,0,29,4,0,0
1,5,1,1,3,0,2,2,4,0,14,6,23,0,10,2,2,0,1,25,0,0,2,73,2,3,4,1,0,4,20,0,7,20,56,0,36,14,81,127,10,2,0,0,0,15,59,4,20,0,24,74,97,30,3,42,91,0,201,5,7,159,32,16,0
102,0,188,8,10,8,0,7,8,101,157,45,91,28,12,4,1,82,127,65,53,25,125,109,12,24,125,12,97,15,1,33,0,4,12,35,4,0,0,114,0,10,0,95,0,3,0,7,0,122,1,0,0,34,14,16,10,74,17,0,47,11,98,18,0
0,2,32,1,6,72,8,2,3,5,3,12,1,9,0,128,3,0,0,1,2,11,17,13,8,1,5,9,25,1,13,128,2,0,1,1,2,4,6,2,0,0,3,0,1,9,28,3,6,5,2,0,13,10,2,0,10,5,18,216,0,2,0,0,0
4,0,2,2,0,2,3,12,59,84,1,2,0,3,6,82,91,0,2,2,2,0,1,0,100,0,2,2,3,69,4,4,2,0,0,0,0,3,5,36,3,0,0,2,0,0,3,0,1,1,1,0,0,0,0,0,24,0,2,1,7,5,19,9,0
0,11,57,1,3,51,0,6,0,1,53,2,2,78,1,107,0,2,2,3,2,1,123,24,18,83,0,1,8,42,4,43,0,2,3,7,4,3,16,106,2,2,2,6,5,2,19,93,8,2,0,1,0,3,13,150,0,3,1,0,2,1,7,2,1
1,1,4,0,0,51,28,5,2,0,1,1,62,3,10,122,0,1,5,36,2,77,99,0,12,19,4,30,16,12,22,156,4,19,37,103,80,6,4,242,0,0,10,14,56,0,29,0,6,0,6,0,5,58,1,128,110,32,1,5,79,0,3,70,1
5,10,16,8,1,0,0,0,16,13,33,125,107,13,25,22,2,136,128,2,4,9,24,59,1,13,7,13,61,60,39,134,0,33,0,116,121,0,0,129,58,9,8,1,6,6,2,128,120,13,94,3,1,8,3,218,3,1,2,7,101,128,75,10,1
0,123,2,4,0,8,18,16,65,36,3,92,128,8,10,2,36,50,71,1,15,128,2,5,0,25,14,128,42,34,25,4,0,69,11,20,132,43,128,128,132,1,111,17,29,6,5,53,128,220,4,6,100,82,21,4,0,3,2,0,0,2,6,104,1
2,23,4,3,0,3,31,0,33,20,0,25,16,4,52,1,0,14,9,80,42,16,29,54,128,0,38,0,3,106,82,0,1,2,128,43,0,31,1,36,23,7,13,0,68,10,0,3,5,23,10,44,128,128,166,43,40,125,13,57,55,128,2,1,1
5,0,13,1,5,0,32,129,0,2,15,80,11,26,2,14,19,0,16,162,3,21,76,14,38,12,6,0,49,128,3,81,40,139,0,15,9,128,128,9,0,0,32,5,6,182,0,128,0,0,42,16,3,194,0,3,0,0,32,5,251,22,0,2,0
45,11,4,0,32,24,88,4,50,32,11,8,107,22,67,5,6,105,19,31,70,11,11,7,25,47,9,21,114,1,7,116,4,66,49,1,146,32,0,35,16,62,126,32,51,0,6,14,22,9,30,6,11,51,38,24,17,9,69,37,77,66,83,100,1
0,3,2,0,1,122,7,0,0,1,4,0,11,128,2,0,125,0,3,27,45,66,10,0,102,27,9,10,71,33,55,2,24,40,96,121,15,96,75,5,125,94,17,124,33,24,25,32,15,38,128,2,59,21,29,119,9,6,5,76,241,123,241,42,0
0,0,0,0,4,27,9,1,47,50,17,75,22,5,24,4,96,200,105,18,38,11,13,20,28,14,2,41,14,73,47,119,19,70,33,0,90,18,26,11,3,62,0,6,36,22,0,7,0,24,16,49,115,30,52,32,1,95,0,67,245,134,149,36,0
6,1,37,36,110,50,63,41,1,13,183,106,24,87,10,0,6,3,2,1,20,2,31,15,8,4,125,0,17,0,0,2,92,104,30,6,5,126,0,4,0,8,4,0,45,33,10,0,0,51,2,3,57,88,60,11,0,3,117,107,31,253,21,0,1
159,179,2,3,9,69,0,0,145,1,0,2,9,18,2,0,29,3,0,0,0,90,24,53,54,33,1,21,243,7,104,85,52,85,7,0,11,15,10,10,27,25,9,9,0,2,6,4,114,7,28,226,0,9,0,0,8,64,79,1,8,3,1,0,0
0,0,0,31,153,19,0,46,0,4,98,0,163,120,0,27,44,128,28,125,7,1,4,16,230,1,5,2,1,27,3,0,1,0,0,0,72,19,24,0,5,0,0,0,206,127,23,22,90,0,7,3,2,5,32,30,23,4,0,236,1,4,5,5,1
56,0,0,0,2,0,0,0,115,0,0,0,0,79,0,2,0,25,113,70,18,152,4,0,69,0,0,0,1,4,4,2,105,0,97,42,0,65,85,27,128,26,6,8,45,12,1,3,0,47,13,159,2,1,0,0,8,22,4,0,0,0,0,0,1
7,13,4,7,0,5,2,3,5,2,2,6,1,2,3,4,24,1,2,1,2,2,2,1,2,0,0,0,2,4,1,0,26,0,0,0,2,2,0,5,30,1,0,14,3,7,0,7,35,8,0,14,5,0,3,0,2,1,0,0,3,4,3,0,0
113,3,10,0,0,0,0,0,4,0,0,0,7,10,6,13,0,94,3,17,0,5,0,0,0,1,1,1,8,1,13,0,0,9,0,2,2,3,9,0,0,6,0,0,2,10,10,0,2,5,75,0,128,16,137,126,0,5,9,3,4,0,4,5,1
24,29,4,74,6,38,1,22,11,0,0,39,6,0,59,54,3,5,7,39,9,0,52,86,2,2,4,26,1,0,58,84,46,102,4,43,0,1,4,2,8,3,4,44,7,7,1,1,1,0,11,49,5,3,2,2,64,66,183,63,1,2,1,0,0
0,35,43,171,4,0,1,0,0,4,1,0,0,4,27,0,1,2,3,0,6,2,3,6,0,6,10,8,5,3,9,6,0,5,26,2,2,3,3,46,1,0,69,2,3,0,0,50,0,0,7,9,1,2,16,131,0,0,3,0,124,137,0,3,0
3,66,77,59,16,0,1,0,4,0,0,3,0,4,0,30,4,2,20,0,2,4,0,59,0,1,0,5,64,49,0,34,0,0,0,0,24,9,0,75,6,0,142,0,50,6,91,103,0,0,46,0,25,2,140,138,0,0,10,1,39,31,43,117,0
0,0,20,1,4,3,6,6,68,26,97,46,8,2,4,0,53,4,7,0,1,1,121,0,60,5,5,12,22,0,134,59,66,25,6,61,2,0,134,0,56,11,7,51,55,0,136,47,50,2,1,17,2,84,66,5,98,104,33,7,8,101,2,2,1
0,0,0,0,0,0,0,104,0,0,0,2,0,0,115,3,0,0,0,0,0,110,0,2,0,0,2,0,120,0,0,2,0,0,0,142,2,2,0,2,0,0,151,0,1,0,4,143,0,164,0,1,2,1,85,12,142,3,2,3,3,0,94,43,0
